kind	period	file	head	commits	generated_at
daily	2026-08-20	DAILY__2026-08-20.md	b819c2b	0	2026-08-21T17:23:43Z
weekly	2026-W33	WEEKLY__2026-W33.md	66c0ddd	27	2026-08-21T17:25:39Z
daily	2026-08-21	DAILY__2026-08-21.md	20250f9	15	2026-08-21T21:24:25Z
daily	2026-08-22	DAILY__2026-08-22.md	cf6f265	3	2026-08-22T21:21:28Z
weekly	2026-W34	WEEKLY__2026-W34.md	3ce0505	21	2026-08-23T21:17:07Z
daily	2026-08-23	DAILY__2026-08-23.md	b205bb1	1	2026-08-23T21:21:18Z
daily	2026-08-24	DAILY__2026-08-24.md	427c4a3	0	2026-08-24T21:29:06Z
daily	2026-08-25	DAILY__2026-08-25.md	b151ff1	0	2026-08-25T21:28:35Z
daily	2026-08-25	DAILY__2026-08-25__4da821c.md	4da821c	1	2026-08-26T16:19:39Z
daily	2026-08-26	DAILY__2026-08-26__faef148.md	faef148	4	2026-08-27T07:47:08Z
